# RCBIRE
parameter,independent_variables,3
parameter,coordinate_system,body
BIRE[deg],alpha[deg],qbar,Cx,Cy,Cz,Cl,Cm,Cn
-20.0,-5.0,-0.0080824611,0.001143213425,0.003924983977,0.015131036769,0.000356733678,0.018134891,-0.00212054892
-20.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,-5.0,0.0080824611,-0.000946687394,-0.004067674014,-0.015310050114,-0.00023830266,-0.018385328369,0.002183190218
-20.0,-5.0,0.016164922199,-0.001674104898,-0.008087335958,-0.030411020341,-0.000437404355,-0.036512450581,0.004333671348
-20.0,0.0,-0.016164922199,0.000266829018,0.007973059532,0.02983664949,0.000445709981,0.035988302913,-0.004275260265
-20.0,0.0,-0.0080824611,2.9868162e-05,0.004001919661,0.014912980979,0.00019319443,0.017983581436,-0.002142144591
-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,0.0,0.0080824611,0.000178703143,-0.004050368914,-0.014946813955,-0.000135184371,-0.018019879593,0.002161635895
-20.0,0.0,0.016164922199,0.000568216123,-0.008166300081,-0.029971817208,-0.000213945992,-0.03613331536,0.004352822764
-20.0,5.0,-0.016164922199,-0.001857126676,0.008243558315,0.030819005749,0.000250564515,0.036834797601,-0.004387341306
-20.0,5.0,-0.0080824611,-0.001039792744,0.004163767403,0.015491102583,9.7714108e-05,0.018508147859,-0.002213178012
-20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,5.0,0.0080824611,0.001267267013,-0.004264105903,-0.015702200506,-4.5077609e-05,-0.018751491223,0.002261472529
-20.0,5.0,0.016164922199,0.002768025116,-0.008643802847,-0.031663471087,-4.0300735e-05,-0.037808395544,0.004579898503
-20.0,10.0,-0.016164922199,-0.003784677033,0.008950562133,0.033169551567,0.000103996525,0.03879121018,-0.004782595209
-20.0,10.0,-0.0080824611,-0.002013981782,0.004542999758,0.016749627504,2.8028338e-05,0.019585667307,-0.002425105026
-20.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,10.0,0.0080824611,0.002263362521,-0.004693912426,-0.017126598719,1.653705e-05,-0.020027411603,0.002501415247
-20.0,10.0,0.016164922199,0.004782935276,-0.009553421102,-0.034677346057,7.403721e-05,-0.040558258762,0.005087193335
-20.0,15.0,-0.016164922199,-0.005811085768,0.009893915701,0.036409314356,-0.000158577029,0.0410893978,-0.005318155911
-20.0,15.0,-0.0080824611,-0.003039316561,0.005039536759,0.018450511784,-9.952671e-05,0.020828964243,-0.002706914696
-20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,15.0,0.0080824611,0.003315304036,-0.005237796163,-0.018989360142,0.000135911469,-0.021459562443,0.002809335064
-20.0,15.0,0.016164922199,0.006899665431,-0.010633990639,-0.038488375868,0.000279065934,-0.04350522525,0.005692661834
-20.0,20.0,-0.016164922199,-0.00806766509,0.011119377034,0.041217262246,-0.000360742655,0.044693432712,-0.005998158706
-20.0,20.0,-0.0080824611,-0.004184624159,0.005673381526,0.020939009919,-0.000195102692,0.022730483123,-0.003057583329
-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-20.0,20.0,0.0080824611,0.004496604389,-0.005911148302,-0.021647555048,0.000219667532,-0.023561850407,0.003179054634
-20.0,20.0,0.016164922199,0.009316134631,-0.01206953595,-0.044051440327,0.00045882997,-0.048019216447,0.006483302905
-15.0,-20.0,-0.016164922199,0.009501740293,0.008570752294,0.044452789716,0.001021972286,0.049715015934,-0.004882714635
-15.0,-20.0,-0.0080824611,0.004591824389,0.004181303005,0.021820837501,0.000492141058,0.024359563193,-0.002376175772
-15.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,-20.0,0.0080824611,-0.004285794903,-0.00399503673,-0.021073701848,-0.00045113216,-0.023449664755,0.002258422473
-15.0,-20.0,0.016164922199,-0.008276601813,-0.007825374403,-0.041463209431,-0.00085841349,-0.046073725707,0.004411677877
-15.0,-15.0,-0.016164922199,0.007059256305,0.007538509407,0.038959084905,0.000792062239,0.04503966433,-0.004203967285
-15.0,-15.0,-0.0080824611,0.00339173778,0.00369812026,0.019182560052,0.000374583924,0.022154928068,-0.002056306779
-15.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,-15.0,0.0080824611,-0.003124390644,-0.00357624869,-0.018648522045,-0.000329689691,-0.021505012425,0.001977055987
-15.0,-15.0,0.016164922199,-0.005988802524,-0.007050686924,-0.036822118936,-0.000612872948,-0.042438687705,0.003886860491
-15.0,-10.0,-0.016164922199,0.004840562592,0.006838214485,0.035095223636,0.000612655945,0.041702911957,-0.00373559302
-15.0,-10.0,-0.0080824611,0.002294235529,0.003379981644,0.017349835339,0.000283352478,0.020608001478,-0.001841895378
-15.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,-10.0,0.0080824611,-0.002068712247,-0.00335728078,-0.017137404723,-0.00020499758,-0.020377294265,0.00181761065
-15.0,-10.0,0.016164922199,-0.003882703668,-0.006612729915,-0.03383984382,-0.000403190156,-0.040192723046,0.0035735304
-15.0,-5.0,-0.016164922199,0.002608213946,0.006280073862,0.032248854134,0.000566316472,0.038885282278,-0.00339695466
-15.0,-5.0,-0.0080824611,0.0011911461,0.003129115221,0.016032452592,0.000258048287,0.01932904863,-0.001688143917
-15.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,-5.0,0.0080824611,-0.000966997456,-0.003122817485,-0.015899888565,-0.00020837051,-0.019169155044,0.001676907508
-15.0,-5.0,0.016164922199,-0.001710594296,-0.006254644646,-0.031718031295,-0.000367886145,-0.03824487777,0.003351711953
-15.0,0.0,-0.016164922199,0.000301480481,0.006230865922,0.031310824423,0.000358567393,0.037935603388,-0.003344596183
-15.0,0.0,-0.0080824611,4.0729292e-05,0.003129256736,0.015656925626,0.000155559389,0.018964820112,-0.0016766002
-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,0.0,0.0080824611,0.000181309597,-0.003171001904,-0.015709059595,-0.000109192686,-0.019023024596,0.001693524686
-15.0,0.0,0.016164922199,0.00058763529,-0.006397330476,-0.031519004251,-0.000173334465,-0.038167928643,0.003411921077
-15.0,5.0,-0.016164922199,-0.001843750026,0.006456068143,0.032660010832,0.000292735749,0.03928396015,-0.003440054338
-15.0,5.0,-0.0080824611,-0.001041679794,0.003258736166,0.016396873058,0.000117547996,0.019709795857,-0.001733288658
-15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,5.0,0.0080824611,0.001286606506,-0.00334171799,-0.0166718905,-8.5301621e-05,-0.020044257139,0.001772249485
-15.0,5.0,0.016164922199,0.00282380535,-0.006777345826,-0.033651538528,-0.000136528558,-0.04046422903,0.003589876756
-15.0,10.0,-0.016164922199,-0.003803413114,0.006943685291,0.034496813461,6.8155928e-05,0.040507548972,-0.003717571897
-15.0,10.0,-0.0080824611,-0.002029833151,0.003526897192,0.0174308838,1.5254651e-05,0.020466723748,-0.001886430375
-15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,10.0,0.0080824611,0.002293624444,-0.003648985369,-0.017845409707,1.976736e-05,-0.020957503752,0.001948458935
-15.0,10.0,0.016164922199,0.004859404047,-0.007431318405,-0.036154462682,7.1756459e-05,-0.042470150117,0.003965112685
-15.0,15.0,-0.016164922199,-0.005910932039,0.007706547508,0.037946088574,-0.000139445597,0.043091274187,-0.004153714394
-15.0,15.0,-0.0080824611,-0.00309823696,0.003927968535,0.01924159948,-8.5654169e-05,0.021859701018,-0.002115599686
-15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,15.0,0.0080824611,0.003394053573,-0.004087236453,-0.019827395054,0.000114303903,-0.022551813768,0.002198116122
-15.0,15.0,0.016164922199,0.00709486148,-0.008342818108,-0.040288787795,0.000253890918,-0.045859233164,0.004483139767
-15.0,20.0,-0.016164922199,-0.00828349839,0.008657255688,0.042973318147,-0.000279896893,0.046983047948,-0.004679558327
-15.0,20.0,-0.0080824611,-0.00429567005,0.004395398329,0.021802063696,-0.000138546872,0.023851513862,-0.002370124355
-15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.0,20.0,0.0080824611,0.004649313652,-0.004625362463,-0.022636409205,0.000179925694,-0.024853553118,0.002494345199
-15.0,20.0,0.016164922199,0.009650485676,-0.009446403041,-0.046082613576,0.00037515659,-0.050670859394,0.005087577521
-10.0,-20.0,-0.016164922199,0.009613290695,0.005846960293,0.04560566102,0.000694457101,0.051332371112,-0.003340698566
-10.0,-20.0,-0.0080824611,0.004639754915,0.002851502874,0.02237926195,0.000334221626,0.025140175654,-0.00162505673
-10.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-20.0,0.0080824611,-0.00431988093,-0.00272277301,-0.021599966118,-0.000305883651,-0.024179780497,0.001543263234
-10.0,-20.0,0.016164922199,-0.008332585508,-0.005331903928,-0.042487739535,-0.000581435365,-0.047489576342,0.003013563815
-10.0,-15.0,-0.016164922199,0.007117642718,0.005136845656,0.039967398624,0.000534638262,0.046416556064,-0.00286990706
-10.0,-15.0,-0.0080824611,0.00341537025,0.00251960947,0.019675699798,0.000252515413,0.0228254908,-0.0014034383
-10.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-15.0,0.0080824611,-0.003138051429,-0.002436243915,-0.019123611382,-0.000221529141,-0.022145745776,0.001348900249
-10.0,-15.0,0.016164922199,-0.006007112612,-0.00480317768,-0.037758317941,-0.000410965061,-0.043696416206,0.002651702492
-10.0,-10.0,-0.016164922199,0.0049021268,0.004711194652,0.036250940288,0.000368979881,0.043286139673,-0.002572701056
-10.0,-10.0,-0.0080824611,0.002322525565,0.002327746133,0.017923264913,0.000168930963,0.021390120338,-0.001267626336
-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-10.0,0.0080824611,-0.002070705052,-0.002285512038,-0.017579761353,-0.00013704964,-0.020965552314,0.001238333929
-10.0,-10.0,0.016164922199,-0.003893554428,-0.004542035944,-0.034876291346,-0.000241663658,-0.041586871967,0.002455432923
-10.0,-5.0,-0.016164922199,0.002709482203,0.004375196084,0.033655599708,0.000359379359,0.04077566635,-0.002361109582
-10.0,-5.0,-0.0080824611,0.001241237587,0.002201330336,0.016805441107,0.00014695956,0.020367733281,-0.001184130341
-10.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,-5.0,0.0080824611,-0.001002730655,-0.002205539543,-0.016689870272,-0.00010797435,-0.020227028972,0.001181920003
-10.0,-5.0,0.016164922199,-0.001764190772,-0.004403269137,-0.033243270364,-0.000193554706,-0.040282615865,0.002356085252
-10.0,0.0,-0.016164922199,0.000327284115,0.004289667364,0.032504666315,0.000267033846,0.039514843176,-0.002306992709
-10.0,0.0,-0.0080824611,4.7921043e-05,0.002155474522,0.016259500587,0.000116480754,0.01976066315,-0.001156871049
-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,0.0,0.0080824611,0.000186010184,-0.00218637457,-0.016326817473,-8.3254297e-05,-0.019836980669,0.001169212975
-10.0,0.0,0.016164922199,0.000609578549,-0.004412836904,-0.032773381769,-0.000134315259,-0.039819314589,0.002356050107
-10.0,5.0,-0.016164922199,-0.001825069533,0.004395229933,0.033533546018,0.000197466118,0.040408620561,-0.002343773977
-10.0,5.0,-0.0080824611,-0.001036276809,0.002221272452,0.016874341738,8.4499134e-05,0.020329966637,-0.001182356757
-10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,5.0,0.0080824611,0.001288863337,-0.002278056156,-0.017142405239,-5.7476491e-05,-0.020650864169,0.001208928597
-10.0,5.0,0.016164922199,0.002836475667,-0.004621712327,-0.034605058601,-8.9497931e-05,-0.041691171783,0.002449692012
-10.0,10.0,-0.016164922199,-0.003817071054,0.004739415428,0.035457209284,3.9658e-05,0.04175152813,-0.002541484299
-10.0,10.0,-0.0080824611,-0.002041366917,0.00240859693,0.017924759198,6.857324e-06,0.02110658943,-0.001290358249
-10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,10.0,0.0080824611,0.002315705146,-0.002494546969,-0.018368381549,1.7285313e-05,-0.021635599182,0.001334192334
-10.0,10.0,0.016164922199,0.004915319901,-0.005082669135,-0.037230942947,5.6792677e-05,-0.043866555631,0.00271638989
-10.0,15.0,-0.016164922199,-0.005986056396,0.005276181173,0.039069567214,-0.000104081342,0.044560133919,-0.002849919942
-10.0,15.0,-0.0080824611,-0.003142502649,0.002690582827,0.019821000526,-6.3021377e-05,0.022617487718,-0.0014522693
-10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,15.0,0.0080824611,0.003453177108,-0.002802158778,-0.020443170973,8.2763357e-05,-0.023357574504,0.001510214257
-10.0,15.0,0.016164922199,0.007229440648,-0.005721869135,-0.041557377795,0.000182951519,-0.047519369338,0.003081213845
-10.0,20.0,-0.016164922199,-0.008474495697,0.00597672242,0.044398457306,-0.000219343509,0.048863365592,-0.003243260991
-10.0,20.0,-0.0080824611,-0.004410196054,0.003052140254,0.022577469124,-0.000117665015,0.024877717412,-0.001654604018
-10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-10.0,20.0,0.0080824611,0.004770258609,-0.003184348033,-0.0233818009,0.000131046531,-0.025832655159,0.00172230567
-10.0,20.0,0.016164922199,0.009886361951,-0.00645031839,-0.047507159444,0.000240692919,-0.052530674502,0.003474028501
-5.0,-20.0,-0.016164922199,0.009675669867,0.002962926123,0.046298132047,0.000351529267,0.052307413132,-0.00169603133
-5.0,-20.0,-0.0080824611,0.004666107726,0.001444664999,0.022714186523,0.000169117196,0.025609958959,-0.000824792633
-5.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-20.0,0.0080824611,-0.004337750799,-0.001378880256,-0.021914693105,-0.00015462433,-0.024617643167,0.000782863081
-5.0,-20.0,0.016164922199,-0.008360910923,-0.002699743245,-0.043099634584,-0.00029372684,-0.048337281872,0.001528351385
-5.0,-15.0,-0.016164922199,0.007147986456,0.002601035651,0.040569584865,0.000269477484,0.047239570989,-0.001454875819
-5.0,-15.0,-0.0080824611,0.003427181253,0.00127568737,0.019970000076,0.000127172537,0.023225899205,-0.000711352155
-5.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-15.0,0.0080824611,-0.003143878065,-0.00123336492,-0.019406853657,-0.000111337721,-0.022527746375,0.000683560452
-5.0,-15.0,0.016164922199,-0.006013396003,-0.002431648882,-0.038316332232,-0.000206278693,-0.044445906053,0.001343688166
-5.0,-10.0,-0.016164922199,0.004917480335,0.002385750179,0.036817540072,0.000184812602,0.044039596906,-0.001303458158
-5.0,-10.0,-0.0080824611,0.002327624811,0.001178789669,0.018203224612,8.4495926e-05,0.021760941739,-0.000642220803
-5.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-10.0,0.0080824611,-0.002071048685,-0.001157529988,-0.017855299022,-6.829279e-05,-0.021328002903,0.000627398975
-5.0,-10.0,0.016164922199,-0.00388977932,-0.00230059638,-0.035425180003,-0.000120108682,-0.042306815111,0.001244119695
-5.0,-5.0,-0.016164922199,0.002779164287,0.002279630756,0.034708193285,0.00013639082,0.042229014477,-0.001226681783
-5.0,-5.0,-0.0080824611,0.001265615631,0.001135967031,0.017252150034,5.9964383e-05,0.020982758576,-0.000610109467
-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,-5.0,0.0080824611,-0.001019064167,-0.00113578027,-0.017115361233,-4.2063345e-05,-0.020808928953,0.000608090555
-5.0,-5.0,0.016164922199,-0.001789918599,-0.002269488081,-0.034114548083,-7.5035775e-05,-0.041469537044,0.001213580755
-5.0,0.0,-0.016164922199,0.000315577172,0.002141802587,0.032555410915,0.000101204891,0.039565145431,-0.001154696097
-5.0,0.0,-0.0080824611,5.0533839e-05,0.001071965125,0.016491781517,8.5797254e-05,0.020077520203,-0.000578711175
-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,0.0,0.0080824611,0.000187480474,-0.001019227121,-0.016276394391,-0.000108249929,-0.019809336637,0.000548853595
-5.0,0.0,0.016164922199,0.000620846638,-0.002142719213,-0.033219617227,-0.000160728015,-0.040449910416,0.001147348371
-5.0,5.0,-0.016164922199,-0.001813201503,0.002224138832,0.034046989189,9.8291749e-05,0.041068637936,-0.001186570541
-5.0,5.0,-0.0080824611,-0.001032291433,0.001124403758,0.017137285341,4.1915277e-05,0.020667749944,-0.000598782148
-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,5.0,0.0080824611,0.00128931728,-0.001153893275,-0.01741908108,-2.8179742e-05,-0.021006155803,0.000612648132
-5.0,5.0,0.016164922199,0.002842421878,-0.002341754651,-0.035173289424,-4.3412844e-05,-0.042420985511,0.001241838667
-5.0,10.0,-0.016164922199,-0.003825688918,0.002402904048,0.036038354787,1.7847206e-05,0.042505411997,-0.001289885481
-5.0,10.0,-0.0080824611,-0.002048532721,0.001221587575,0.018224036109,2.307122e-06,0.021494968216,-0.000655128522
-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,10.0,0.0080824611,0.00232931292,-0.00126600176,-0.018686154897,1.0008331e-05,-0.022048404379,0.000677834589
-5.0,10.0,0.016164922199,0.004949750233,-0.002580265918,-0.037885873297,3.135379e-05,-0.044717815225,0.001380478675
-5.0,15.0,-0.016164922199,-0.00603313874,0.002680149606,0.039754664568,-5.5670833e-05,0.045458518391,-0.00144967703
-5.0,15.0,-0.0080824611,-0.003170185316,0.001367171572,0.020174795825,-3.3432513e-05,0.023081633548,-0.000738963102
-5.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,15.0,0.0080824611,0.003490074313,-0.001424657555,-0.020820055766,4.3491818e-05,-0.023852317347,0.000768863293
-5.0,15.0,0.016164922199,0.007313393431,-0.002909759302,-0.042334576281,9.5860897e-05,-0.048539729541,0.001569015822
-5.0,20.0,-0.016164922199,-0.008582136322,0.00304108956,0.045221662557,-0.000114542189,0.04994943517,-0.001652757015
-5.0,20.0,-0.0080824611,-0.004469899997,0.001553334318,0.023002048689,-6.1327477e-05,0.02543774267,-0.000843344744
-5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.0,20.0,0.0080824611,0.004842770189,-0.001621146007,-0.023832114273,6.8116349e-05,-0.026426013113,0.000878076825
-5.0,20.0,0.016164922199,0.010074006116,-0.003311984099,-0.048540605911,0.000141675742,-0.053900801017,0.001791412848
0.0,-20.0,-0.016164922199,0.009695628269,-0.0,0.046528939807,0.0,0.052633058834,0.0
0.0,-20.0,-0.0080824611,0.00467445265,0.0,0.02282572477,0.0,0.025766700401,-0.0
0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-20.0,0.0080824611,-0.004343238838,-0.0,-0.022019328545,0.0,-0.024763439927,0.0
0.0,-20.0,0.016164922199,-0.008369399543,0.0,-0.043302909015,0.0,-0.048619274751,-0.0
0.0,-15.0,-0.016164922199,0.007157231737,0.0,0.04076957978,-0.0,0.047513027676,-0.0
0.0,-15.0,-0.0080824611,0.003430680306,0.0,0.020067700656,-0.0,0.023358861813,-0.0
0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-15.0,0.0080824611,-0.00314538395,0.0,-0.019500829762,-0.0,-0.022654485194,-0.0
0.0,-15.0,0.016164922199,-0.00601462601,0.0,-0.038501450571,-0.0,-0.044694505222,-0.0
0.0,-10.0,-0.016164922199,0.004921898835,0.0,0.037005727943,0.0,0.044289668898,0.0
0.0,-10.0,-0.0080824611,0.002328981119,-0.0,0.018296214436,-0.0,0.021884014574,0.0
0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-10.0,0.0080824611,-0.002070836239,0.0,-0.017946844516,-0.0,-0.021448317845,0.0
0.0,-10.0,0.016164922199,-0.003887886167,-0.0,-0.035607583837,0.0,-0.042545847613,0.0
0.0,-5.0,-0.016164922199,0.002797109236,0.0,0.035015630407,0.0,0.04266184048,-0.0
0.0,-5.0,-0.0080824611,0.001273653132,0.0,0.017405694216,0.0,0.021198242652,-0.0
0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-5.0,0.0080824611,-0.001024694112,-0.0,-0.017262940827,0.0,-0.021015062811,-0.0
0.0,-5.0,0.016164922199,-0.001799821777,-0.0,-0.034444068118,0.0,-0.041928259076,-0.0
0.0,0.0,-0.016164922199,0.000330238613,0.0,0.033003933959,-0.0,0.040161890056,-0.0
0.0,0.0,-0.0080824611,4.9235545e-05,0.0,0.01663934458,-0.0,0.02025223511,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0080824611,0.000190733946,-0.0,-0.016733419251,-0.0,-0.020366513705,0.0
0.0,0.0,0.016164922199,0.000618072037,-0.0,-0.033359034114,0.0,-0.040590348948,0.0
0.0,5.0,-0.016164922199,-0.001809056596,0.0,0.034218221661,-0.0,0.041288781133,-0.0
0.0,5.0,-0.0080824611,-0.001030864781,0.0,0.017225026694,-0.0,0.02078048106,-0.0
0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.0,0.0080824611,0.001289367871,0.0,-0.017511516507,-0.0,-0.021124882217,-0.0
0.0,5.0,0.016164922199,0.002844205562,0.0,-0.035363249353,-0.0,-0.042665027753,-0.0
0.0,10.0,-0.016164922199,-0.003828675054,-0.0,0.036232898432,-0.0,0.042758008582,0.0
0.0,10.0,-0.0080824611,-0.002050984252,0.0,0.018324299881,0.0,0.021625209444,-0.0
0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10.0,0.0080824611,0.002333932124,0.0,-0.018792772598,-0.0,-0.022187060182,0.0
0.0,10.0,0.016164922199,0.004961422365,0.0,-0.038105761909,-0.0,-0.045003953704,0.0
0.0,15.0,-0.016164922199,-0.00604922738,0.0,0.039984959849,0.0,0.045761014004,-0.0
0.0,15.0,-0.0080824611,-0.003179630926,0.0,0.020293808057,0.0,0.023238034074,-0.0
0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15.0,0.0080824611,0.003502643718,0.0,-0.020946988252,0.0,-0.024019239009,-0.0
0.0,15.0,0.016164922199,0.007341980988,0.0,-0.04259646272,0.0,-0.048884165067,-0.0
0.0,20.0,-0.016164922199,-0.008618855218,-0.0,0.04549936767,-0.0,0.050316575872,0.0
0.0,20.0,-0.0080824611,-0.004490261565,-0.0,0.023145333276,-0.0,0.025627124575,0.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20.0,0.0080824611,0.004867492986,-0.0,-0.023984164748,-0.0,-0.026626758893,-0.0
0.0,20.0,0.016164922199,0.010128153478,-0.0,-0.048853275167,-0.0,-0.054313242463,0.0
5.0,-20.0,-0.016164922199,0.009675669867,-0.002962926123,0.046298132047,-0.000351529267,0.052307413132,0.00169603133
5.0,-20.0,-0.0080824611,0.004666107726,-0.001444664999,0.022714186523,-0.000169117196,0.025609958959,0.000824792633
5.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,-20.0,0.0080824611,-0.004337750799,0.001378880256,-0.021914693105,0.00015462433,-0.024617643167,-0.000782863081
5.0,-20.0,0.016164922199,-0.008360910923,0.002699743245,-0.043099634584,0.00029372684,-0.048337281872,-0.001528351385
